,time[ms],cpu,sitename,Pmodel
0,0,1,wellsfargo,
1,100,1,wellsfargo,1.075352854
2,200,1,wellsfargo,1.075362960909091
3,300,1,wellsfargo,
4,400,1,wellsfargo,
5,500,1,wellsfargo,
6,600,1,wellsfargo,1.075470072173913
7,700,1,wellsfargo,1.07532506
8,800,1,wellsfargo,1.07546403
9,900,1,wellsfargo,
10,1000,1,wellsfargo,
11,1100,1,wellsfargo,1.0753548392857142
12,1200,1,wellsfargo,1.07532506
13,1300,1,wellsfargo,
14,1400,1,wellsfargo,
15,1500,1,wellsfargo,1.0753846185714284
16,1600,1,wellsfargo,
17,1700,1,wellsfargo,
18,1800,1,wellsfargo,1.0753713833333334
19,1900,1,wellsfargo,1.0753806479999999
20,2000,1,wellsfargo,1.07532506
21,2100,1,wellsfargo,1.075394545
22,2200,1,wellsfargo,
23,2300,1,wellsfargo,
24,2400,1,wellsfargo,1.07535713
25,2500,1,wellsfargo,
26,2600,1,wellsfargo,
27,2700,1,wellsfargo,1.0753986323529412
28,2800,1,wellsfargo,1.0753548392857142
29,2900,1,wellsfargo,
30,3000,1,wellsfargo,
31,3100,1,wellsfargo,1.075362960909091
32,3200,1,wellsfargo,1.075394545
33,3300,1,wellsfargo,1.075366751
34,3400,1,wellsfargo,1.075366751
35,3500,1,wellsfargo,1.075394545
36,3600,1,wellsfargo,
37,3700,1,wellsfargo,
38,3800,1,wellsfargo,1.0754292875
39,3900,1,wellsfargo,1.075366751
40,4000,1,wellsfargo,
41,4100,1,wellsfargo,
42,4200,1,wellsfargo,1.075394545
43,4300,1,wellsfargo,1.0754084419999999
44,4400,1,wellsfargo,1.0754177066666666
45,4500,1,wellsfargo,1.0753598025
46,4600,1,wellsfargo,
47,4700,1,wellsfargo,
48,4800,1,wellsfargo,1.0754008618181818
49,4900,1,wellsfargo,1.075394545
50,5000,1,wellsfargo,1.0753598025
51,5100,1,wellsfargo,1.0753713833333334
52,5200,1,wellsfargo,1.075366751
53,5300,1,wellsfargo,1.075362960909091
54,5400,1,wellsfargo,1.07537717375
55,5500,1,wellsfargo,1.0754084419999999
56,5600,1,wellsfargo,1.075366751
57,5700,1,wellsfargo,
58,5800,1,wellsfargo,
59,5900,1,wellsfargo,1.0753598025
60,6000,1,wellsfargo,1.075366751
61,6100,1,wellsfargo,1.075394545
62,6200,1,wellsfargo,1.0754387627272726
63,6300,1,wellsfargo,
64,6400,1,wellsfargo,
65,6500,1,wellsfargo,1.0754084419999999
66,6600,1,wellsfargo,1.0753713833333334
67,6700,1,wellsfargo,
68,6800,1,wellsfargo,
69,6900,1,wellsfargo,1.0754292875
70,7000,1,wellsfargo,1.07532506
71,7100,1,wellsfargo,1.0754008618181818
72,7200,1,wellsfargo,
73,7300,1,wellsfargo,
74,7400,1,wellsfargo,1.075366751
75,7500,1,wellsfargo,1.075394545
76,7600,1,wellsfargo,1.0754177066666666
77,7700,1,wellsfargo,1.07535713
78,7800,1,wellsfargo,
79,7900,1,wellsfargo,
80,8000,1,wellsfargo,1.0754441771428571
81,0,1,wellsfargo,
82,100,1,wellsfargo,
83,200,1,wellsfargo,
84,300,1,wellsfargo,1.0753846185714284
85,400,1,wellsfargo,1.0754387627272726
86,500,1,wellsfargo,
87,600,1,wellsfargo,
88,700,1,wellsfargo,
89,800,1,wellsfargo,
90,900,1,wellsfargo,
91,1000,1,wellsfargo,
92,1100,1,wellsfargo,1.075352854
93,1200,1,wellsfargo,
94,1300,1,wellsfargo,
95,1400,1,wellsfargo,
96,1500,1,wellsfargo,
97,1600,1,wellsfargo,
98,1700,1,wellsfargo,1.0754198122727272
99,1800,1,wellsfargo,1.075352854
100,1900,1,wellsfargo,
101,2000,1,wellsfargo,
102,2100,1,wellsfargo,1.0753713833333334
103,2200,1,wellsfargo,
104,2300,1,wellsfargo,
105,2400,1,wellsfargo,1.075366751
106,2500,1,wellsfargo,1.075366751
107,2600,1,wellsfargo,
108,2700,1,wellsfargo,
109,2800,1,wellsfargo,1.0754143978571429
110,2900,1,wellsfargo,1.07535713
111,3000,1,wellsfargo,1.075362960909091
112,3100,1,wellsfargo,1.0753846185714284
113,3200,1,wellsfargo,1.0753846185714284
114,3300,1,wellsfargo,1.0754084419999999
115,3400,1,wellsfargo,
116,3500,1,wellsfargo,
117,3600,1,wellsfargo,1.075362960909091
118,3700,1,wellsfargo,
119,3800,1,wellsfargo,
120,3900,1,wellsfargo,1.075436236
121,4000,1,wellsfargo,
122,4100,1,wellsfargo,
123,4200,1,wellsfargo,1.0754084419999999
124,4300,1,wellsfargo,1.0753598025
125,4400,1,wellsfargo,1.07535713
126,4500,1,wellsfargo,
127,4600,1,wellsfargo,
128,4700,1,wellsfargo,1.0753846185714284
129,4800,1,wellsfargo,1.075366751
130,4900,1,wellsfargo,1.0753713833333334
131,5000,1,wellsfargo,1.075362960909091
132,5100,1,wellsfargo,
133,5200,1,wellsfargo,
134,5300,1,wellsfargo,1.0753806479999999
135,5400,1,wellsfargo,1.0753713833333334
136,5500,1,wellsfargo,1.0754084419999999
137,5600,1,wellsfargo,1.075366751
138,5700,1,wellsfargo,1.0753713833333334
139,5800,1,wellsfargo,1.0754084419999999
140,5900,1,wellsfargo,1.0754008618181818
141,6000,1,wellsfargo,1.075362960909091
142,6100,1,wellsfargo,1.07532506
143,6200,1,wellsfargo,1.0753598025
144,6300,1,wellsfargo,1.0753598025
145,6400,1,wellsfargo,1.0754292875
146,6500,1,wellsfargo,1.0753713833333334
147,6600,1,wellsfargo,1.0754008618181818
148,6700,1,wellsfargo,1.07537717375
149,6800,1,wellsfargo,
150,6900,1,wellsfargo,
151,7000,1,wellsfargo,1.0754084419999999
152,7100,1,wellsfargo,
153,7200,1,wellsfargo,
154,7300,1,wellsfargo,1.075394545
155,7400,1,wellsfargo,1.075362960909091
156,7500,1,wellsfargo,1.0754008618181818
157,7600,1,wellsfargo,1.0753846185714284
158,7700,1,wellsfargo,
159,7800,1,wellsfargo,
160,7900,1,wellsfargo,
161,8000,1,wellsfargo,
162,0,1,wellsfargo,
163,100,1,wellsfargo,1.07532506
164,200,1,wellsfargo,
165,300,1,wellsfargo,
166,400,1,wellsfargo,1.0754387627272726
167,500,1,wellsfargo,
168,600,1,wellsfargo,
169,700,1,wellsfargo,1.075362960909091
170,800,1,wellsfargo,1.0754143978571429
171,900,1,wellsfargo,1.0754084419999999
172,1000,1,wellsfargo,
173,1100,1,wellsfargo,
174,1200,1,wellsfargo,1.07532506
175,1300,1,wellsfargo,
176,1400,1,wellsfargo,
177,1500,1,wellsfargo,
178,1600,1,wellsfargo,1.0754044714285713
179,1700,1,wellsfargo,
180,1800,1,wellsfargo,
181,1900,1,wellsfargo,1.0753713833333334
182,2000,1,wellsfargo,1.075362960909091
